"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2018-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2018-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2019-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2019-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2019-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2019-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2020-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2020-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2020-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2020-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2021-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2021-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2021-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2021-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2022-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2022-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2022-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2023-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2023-04","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2023-07","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2023-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2024-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2017-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2017-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2017-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2018-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2018-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2018-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2018-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2019-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2019-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2019-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2019-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2020-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2020-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2020-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2020-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2021-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2021-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2021-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2021-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2022-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2022-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2022-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2023-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2023-04","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2023-07","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2023-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2024-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2017-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2017-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2017-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2018-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2018-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2018-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2018-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2019-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2019-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2019-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2019-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2020-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2020-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2020-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2020-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2021-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2021-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2021-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2021-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2022-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2022-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2022-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2023-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2023-04","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2023-07","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2023-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2024-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2017-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2017-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2017-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2018-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2018-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2018-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2018-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2019-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2019-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2019-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2019-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2020-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2020-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2020-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2020-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2021-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2021-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2021-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2021-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2022-04","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2022-07","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2022-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
